"","ID","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Awareness_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","Awareness_Completed"
"59",61,"UNI11","Full-time","No","Final Year","3","Bsc Psychology ","Yes","Female","Non-UKRN",1,1,1,0,1,1,1,0,1,6,1,1,1,0,0,1
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",64,"UNI11","Full-time","No","Year 1","3","Bsc Psychology","Yes","Female","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,0,1,0,0,1
"63",65,"UNI11","Full-time","No","Year 1","3","Psychology with child development ","Yes","Female","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,1,0,0,0,1
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",68,"UNI11","Full-time","No","Year 1","3","Psychology","Yes","Female","Non-UKRN",1,1,0,1,0,0,0,1,1,4,1,1,1,0,0,1
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",70,"UNI11","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female","Non-UKRN",1,1,1,1,1,0,0,1,1,6,1,1,1,1,1,1
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",72,"UNI11","Full-time","No","Year 1","3","psychology ","Yes","female","Non-UKRN",1,1,1,0,1,1,0,1,1,6,1,1,1,0,0,1
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",74,"UNI11","Full-time","No","Year 1","3","Bsc Psychology","Yes","female","Non-UKRN",1,1,1,1,1,1,1,0,1,7,1,1,1,1,1,1
"73",75,"UNI11","Full-time","No","Year 1","3","Psychology BSc","Yes","Female","Non-UKRN",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"74",76,"UNI11","Full-time","No","Year 1","3","Psychology","No","female","Non-UKRN",1,0,0,1,1,1,1,1,1,6,1,1,0,0,0,1
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",79,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,1,1,0,0,0,0,1,1,4,1,1,1,0,0,1
"78",80,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology ","Yes","Female","UKRN",1,0,0,1,1,1,1,0,1,5,1,0,0,0,0,1
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",84,"UKRN01","Full-time","Yes","Year 2","3","Psychology","Yes","Female","UKRN",1,1,1,0,1,1,0,1,0,5,1,1,0,0,1,1
"83",85,"UKRN01","Full-time","Yes","Year 2","4","Psychology ","Yes","Female","UKRN",1,1,1,0,0,0,0,1,1,4,1,1,1,0,0,1
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",87,"UKRN01","Full-time","Yes","Year 1","4","BSc psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,0,0,6,1,0,0,0,0,1
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",90,"UKRN01","Full-time","No","Year 1","3","Psychology Bsc","Yes","Female","UKRN",1,1,0,1,0,0,0,0,1,3,1,1,0,0,1,1
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",93,"UKRN01","Full-time","Yes","Year 1","3","Psychology Bsc","Yes","Female","UKRN",1,0,0,1,0,0,0,1,1,3,1,0,1,0,0,1
"92",94,"UKRN01","Full-time","Yes","Placement Year","3","BSc Psychology","Yes","Female","UKRN",1,0,1,1,1,1,1,1,1,7,1,1,1,0,0,1
"93",95,"UKRN01","Full-time","Yes","Year 1","4","Psychology with placement year","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,0,0,1
"94",96,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,1,0,7,1,1,0,0,0,1
"95",97,"UKRN01","Full-time","Yes","Placement Year","4","Psychology BsC","Yes","Female ","UKRN",1,1,1,1,0,0,1,0,1,5,1,1,1,0,0,1
"96",98,"UKRN01","Full-time","Yes","Placement Year","4","Psychology ","Yes","Female","UKRN",1,0,0,1,1,0,0,1,1,4,1,1,1,0,0,1
"97",99,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,1,1,1,0,0,1,0,1,5,1,0,1,0,0,1
"98",100,"UKRN01","Full-time","No","Year 2","3","Psychology","No","Male","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,0,1,1,1
"99",101,"UKRN01","Full-time","No","Year 2","3","Psychology BSc","Yes","Male","UKRN",1,1,0,1,1,0,0,0,1,4,1,1,1,0,0,1
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",104,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,1,1,0,1,1,0,0,1,5,1,1,0,0,0,1
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",107,"UKRN01","Full-time","Yes","Placement Year","4","Psychology","Yes","Female","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,1,1,1
"106",108,"UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female ","UKRN",1,1,0,1,0,0,0,0,1,3,1,1,1,0,0,1
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",110,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",112,"UKRN01","Full-time","Yes","Year 2","4","Psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,1,1
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",115,"UKRN01","Full-time","No","Year 1","3","Psychology","No","Female","UKRN",1,1,1,1,0,0,1,1,1,6,1,0,1,0,0,1
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",118,"UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","female","UKRN",1,1,1,1,1,1,1,1,1,8,1,0,1,0,0,1
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",121,"UKRN01","Full-time","No","Year 2","3","Psychology","Yes","Female","UKRN",1,1,1,1,1,0,1,1,1,7,1,0,1,0,0,1
"120",122,"UKRN01","Full-time","Yes","Year 2","4","Psychology BSc","Yes","Female","UKRN",1,1,0,1,1,0,0,1,1,5,1,1,1,1,0,1
"121",123,"UKRN01","Full-time","Yes","Year 2","4","Psychology BSc","Yes","Female","UKRN",1,1,0,1,1,0,1,1,1,6,1,1,0,0,0,1
"122",124,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1
"123",125,"UKRN01","Full-time","Yes","Year 2","4","BSc Psychology","Yes","Female","UKRN",1,1,0,1,1,1,1,1,0,6,1,1,1,0,1,1
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",132,"UKRN01","Full-time","Yes","Year 1","4","Psychology ","Yes","Female","UKRN",1,1,1,0,1,1,1,1,1,7,1,0,0,1,0,1
"131",133,"UKRN01","Full-time","No","Year 2","3","Psychology","Yes","female","UKRN",1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1
"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",138,"UKRN01","Full-time","Yes","Year 2","4","Psychology Bsc","Yes","Female","UKRN",1,1,0,1,0,0,0,0,1,3,1,1,1,0,0,1
"136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",140,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,0,0,1,1,0,0,1,1,4,1,1,0,0,0,1
"138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",144,"UKRN01","Full-time","Yes","Year 1","4","Psychology Bsc ","Yes","Male ","UKRN",1,1,1,1,1,1,1,1,1,8,1,0,0,0,0,1
"142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",146,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,1,1,1,0,0,1,0,1,5,1,0,0,0,0,1
"144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",148,"UKRN01","Full-time","Yes","Year 1","4","psychology bsc","Yes","female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,1,0,1
"146",149,"UKRN01","Full-time","Yes","Placement Year","4","BSc Psychology","No","Female ","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",152,"UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","F","UKRN",1,1,1,1,1,1,1,0,1,7,1,0,1,1,0,1
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",154,"UKRN01","Full-time","Yes","Year 2","4","Psychology BSc","Yes","Female","UKRN",1,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1
"152",155,"UKRN01","Full-time","Yes","Year 1","3","Bsc Psychology","No","Male","UKRN",1,1,1,0,1,1,0,0,0,4,1,1,1,0,0,1
"153",156,"UKRN01","Full-time","Yes","Year 1","4","Psychology ","Yes","Female","UKRN",1,1,1,0,1,1,0,0,0,4,1,0,0,0,0,1
"154",157,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,0,0,1,1,0,1,1,1,5,1,0,0,0,0,1
"155",158,"UKRN01","Full-time","No","Year 1","3","Psychology","No","Female ","UKRN",1,1,1,0,1,1,0,1,1,6,1,1,0,1,0,1
"156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",160,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","female","UKRN",1,0,0,1,0,0,0,1,1,3,1,1,1,0,0,1
"158",161,"UKRN01","Full-time","Yes","Year 2","4","BSc Psychology","Yes","female","UKRN",1,0,0,1,1,1,1,1,1,6,1,0,1,0,0,1
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",163,"UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Female","UKRN",1,1,1,0,0,1,0,1,0,4,1,0,1,0,0,1
"161",164,"UKRN01","Full-time","Yes","Year 2","4","Psychology (BSc)","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
"162",165,"UKRN01","Full-time","Yes","Year 1","4","Psychology Bsc","Yes","Female","UKRN",1,1,0,0,1,1,0,0,1,4,1,1,1,0,0,1
"163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",168,"UKRN01","Full-time","Yes","Year 1","3","Bsc Psychology","No","Female","UKRN",1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1
"166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",171,"UKRN01","Full-time","Yes","Year 1","4","Psychology ","Yes","Female","UKRN",1,1,1,1,0,1,1,1,0,6,1,0,1,0,0,1
"169",172,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","female","UKRN",1,1,0,1,0,0,1,1,1,5,1,1,1,0,0,1
