"ID","Progress","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Perception_Replication1","Perception_Replication2","Perception_Materials1","Perception_Materials2","Perception_Education1","Perception_Education2","Perception_Access1","Perception_Access2","Perception_Data1","Perception_Data2","Perception_Power1","Perception_Power2","Perception_Preregistration1","Perception_Preregistration2","Perception_Preprint1","Perception_Preprint2","Knowledge_Replication","Knowledge_Materials","Knowledge_Education","Knowledge_Access","Knowledge_Data","Knowledge_Power","Knowledge_Preregistration","Knowledge_Preprint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Experience_Replication","Experience_Materials","Experience_Education","Experience_Access","Experience_Data","Experience_Power","Experience_Preregistration","Experience_Preprint","Perception_Score_Total","Perception_Score_Mean","Knowledge_Score_Total","Knowledge_Score_Mean","Awareness_Score_Total","Experience_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","applicability","comments"
31,"100","UNI02","Full-time","No","Year 1","3","Psychology with counselling ","Yes","Female","Non-UKRN",1,1,-2,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,3,3,1,0,2,3,3,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,5,5,16,16,6,1,1,0,0,0,1,1,""
32,"100","UNI02","Full-time","No","Final Year","3","Bsc(hons) psychology ","Yes","Female ","Non-UKRN",1,1,2,0,1,0,0,0,-1,-1,-2,1,2,0,0,-1,1,4,4,3,3,1,3,2,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,3,23,23,8,0,1,1,0,0,0,1,""
33,"100","UNI01","Full-time","No","Year 2","3","BSc (Hons) Psychology with Criminology","Yes","Female","Non-UKRN",1,1,1,0,1,1,0,2,1,1,-1,1,1,1,1,-1,-1,3,3,3,1,1,3,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,9,18,18,4,0,1,0,0,0,0,1,""
34,"100","UNI02","Full-time","No","Year 2","3","Psychology with clinical skills","No","Female","Non-UKRN",1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,1,0,3,3,4,4,2,3,4,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,21,21,27,27,3,1,1,1,1,1,1,1,""
35,"100","UNI01","Full-time","No","Final Year","3","Psychology with Criminology","No","Female","Non-UKRN",1,2,2,2,1,2,2,2,1,0,0,1,2,0,1,-2,-2,3,3,4,1,1,3,3,4,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,14,14,22,22,6,6,1,1,0,1,1,1,""
36,"100","UNI02","Full-time","Yes","Year 2","3","Psychology","No","Female","Non-UKRN",1,1,2,0,-2,0,2,2,1,0,-2,2,2,2,-1,-2,-1,3,3,4,1,0,0,4,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,6,6,15,15,2,6,1,1,0,0,0,1,""
37,"100","UNI02","Full-time","No","Year 2","3","Bsc (Hons) Psychology","No","Female","Non-UKRN",1,0,-1,0,0,0,0,0,-1,-1,-1,2,1,0,0,-1,-1,2,1,1,1,1,1,3,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-3,-3,13,13,1,7,1,1,0,0,0,0,"No"
38,"100","UNI02","Full-time","Yes","Year 2","4","Forensic psychology ","No","Female ","Non-UKRN",1,1,-1,0,1,0,0,1,1,1,0,1,2,1,1,-1,1,3,2,3,1,2,1,3,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,9,9,16,16,6,2,1,1,0,1,1,1,"Some questions we are aware of  in second year but not all"
39,"100","UNI01","Full-time","No","Year 1","3","Psychology BSc (Hons)","Yes","Female","Non-UKRN",1,1,2,2,1,0,1,1,0,0,0,-1,2,0,1,-1,-1,1,1,3,3,1,3,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,8,15,15,0,2,0,NA,NA,0,0,1,""
40,"100","UNI01","Full-time","No","Year 1","3","Bsc Psychology (Hons)","Yes","Female","Non-UKRN",1,1,1,0,1,-1,-1,1,1,-1,-2,1,1,2,1,-1,-2,3,1,1,1,0,3,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,13,13,7,0,1,1,1,0,0,1,""
41,"100","UNI02","Full-time","No","Year 2","3","Psychology with clinical skills","No","Female ","Non-UKRN",1,2,1,1,1,1,1,1,2,0,-2,2,1,-1,1,-1,-1,3,3,3,1,0,1,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,9,16,16,3,0,1,0,1,0,0,1,"No"
42,"100","UNI01","Full-time","Yes","Year 1","3","Psychology BSc","Yes","Male","Non-UKRN",1,1,1,1,-1,2,0,1,-1,1,-1,2,1,1,-1,-1,-1,3,3,2,0,0,3,4,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,5,5,17,17,4,2,0,NA,NA,0,0,1,"None."
44,"100","UNI01","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,1,2,1,2,1,1,1,-1,0,-2,0,2,2,2,0,0,4,3,3,2,2,0,3,3,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,12,12,20,20,3,2,1,1,1,0,0,1,""
45,"100","UKRN07","Full-time","No","Final Year","3","Psychology Bsc","No","Female","UKRN",1,1,1,1,2,-1,1,-1,1,1,-1,1,1,1,0,-1,-2,4,0,4,3,2,4,2,3,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,5,5,22,22,4,3,0,NA,NA,0,0,1,""
46,"100","UKRN07","Full-time","Yes","Final Year","4","Psychology with Professional Placement","Yes","Female","UKRN",1,1,1,1,1,2,1,1,2,1,1,1,2,1,-1,1,-1,4,3,3,3,3,3,4,3,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,15,15,26,26,7,1,1,1,1,1,0,1,""
47,"51","UKRN02","Full-time","Yes","Placement Year","3","psychology","Yes","Female","UKRN",1,2,1,0,1,2,2,2,2,0,2,2,2,-1,0,-2,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,14,NA,NA,1,0,NA,NA,NA,NA,NA,NA,""
48,"100","UKRN07","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","UKRN",1,2,2,0,1,1,0,2,1,0,-1,1,2,-1,1,-1,-1,4,4,3,1,1,2,3,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,9,9,21,21,3,1,1,1,1,0,0,1,""
49,"100","UKRN07","Full-time","Yes","Final Year","4","Psychology with Professional Placement","Yes","Male","UKRN",1,2,2,2,1,2,2,2,1,2,2,2,2,-1,0,-1,-1,4,4,4,1,3,4,3,4,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,19,19,27,27,7,4,1,1,1,0,0,1,""
50,"100","UNI01","Full-time","No","Year 2","3","Psychology with Criminology","No","Female","Non-UKRN",1,-1,1,2,-2,2,2,2,2,2,-2,1,1,2,-1,1,2,1,1,4,4,1,3,3,4,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,14,21,21,6,1,0,NA,NA,1,1,1,""
51,"100","UKRN07","Full-time","No","Final Year","3","Psychology with Neuroscience","Yes","Female","UKRN",1,1,1,1,-1,1,1,2,1,1,0,-1,2,1,-1,1,1,3,3,4,3,3,3,3,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,11,11,25,25,5,2,1,1,1,1,1,1,""
52,"46","UNI02","Full-time","No","Year 1","3","Psychology with clinical skills","Yes","female","Non-UKRN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,""
53,"100","UNI04","Full-time","No","Year 2","3","BSc Psychology","Yes","Female","Non-UKRN",1,2,2,-1,1,-1,2,2,1,2,-1,2,2,2,-2,-2,-2,4,3,4,0,1,2,3,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,9,9,19,19,4,4,0,NA,NA,1,0,1,""
54,"100","UNI04","Full-time","Other (Please specify)","Final Year","4","Psychology (with a Year Abroad)","No","Female","Non-UKRN",1,2,1,0,1,2,2,2,1,1,-1,1,1,1,1,-1,-1,3,3,4,3,1,1,3,3,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,13,13,21,21,5,2,1,1,0,0,0,1,""
55,"100","UNI04","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","Non-UKRN",1,2,2,1,-2,1,1,1,-1,-2,-2,0,2,-1,2,-1,-1,3,1,3,1,1,1,2,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,15,15,2,1,1,1,1,0,0,1,""
56,"100","UKRN07","Full-time","No","Final Year","3","BSc Psychology (Hons) ","Yes","Female ","UKRN",1,1,1,1,0,1,1,2,1,1,1,2,-1,1,-1,-1,-1,3,2,3,3,1,1,3,3,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,9,9,19,19,7,1,1,1,1,1,1,1,"no "
57,"100","UNI04","Full-time","Yes","Year 2","4","BSc Psychology with Placement Year","No","Male","Non-UKRN",1,2,2,2,2,1,1,1,-1,1,-2,1,2,0,1,-2,-2,4,3,2,3,3,3,3,3,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,9,9,24,24,4,3,1,1,0,0,0,1,"The question asking whether raw data may be published online was answered ""Agree"": but this is only the case if the data is anonymous. I believe while misinformation may be a problem with ""publishing"" (i.e. simply posting online) un-replicated studies/peer-reviewed studies- it is unrealistic to say that in practice this can be halted, and rather the public must be informed about misinformation and the reliability of online sources. "
58,"100","UKRN02","Full-time","Yes","Year 1","4","Psychology with counselling","Yes","Female","UKRN",1,2,1,0,1,-1,0,0,-1,1,-1,1,2,1,-1,-1,1,3,1,1,0,0,1,3,2,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,5,5,11,11,3,5,1,0,1,0,1,0,""
59,"100","UNI04","Full-time","Yes","Year 2","4","Cognitive psychology with placement year","Yes","Female","Non-UKRN",1,0,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-2,4,2,3,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,14,14,2,1,0,NA,NA,0,0,1,""
60,"100","UNI11","Full-time","No","Final Year","3","Psychology and child development ","Yes","Female","Non-UKRN",1,2,2,1,2,2,2,2,1,2,-1,1,2,0,1,-1,-1,4,4,4,1,1,1,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,17,17,21,21,1,5,1,1,0,0,0,1,""
61,"100","UNI11","Full-time","No","Final Year","3","Bsc Psychology ","Yes","Female","Non-UKRN",1,1,1,1,1,0,1,2,2,1,1,1,2,0,1,-1,1,3,3,3,1,1,3,3,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,15,15,18,18,6,2,1,1,1,0,0,1,""
62,"100","UNI11","Full-time","No","Final Year","3","Psychology and child development ","No","Female","Non-UKRN",1,1,1,1,-1,1,1,1,-1,0,1,2,2,-1,2,-1,1,1,2,3,2,1,1,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,10,10,14,14,4,1,0,NA,NA,0,0,0,""
63,"100","UNI11","Full-time","No","Year 2","3","Bsc Psychology ","Yes","Female","Non-UKRN",1,1,2,1,1,0,0,1,1,-1,-1,1,2,1,1,-1,-2,3,2,3,3,1,3,1,3,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,7,7,19,19,6,1,0,NA,NA,1,0,0,""
64,"100","UNI11","Full-time","No","Year 1","3","Bsc Psychology","Yes","Female","Non-UKRN",1,2,2,1,1,0,0,2,0,1,-1,2,0,0,-2,1,1,3,2,3,1,3,3,3,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,10,10,20,20,3,2,1,0,1,0,0,0,""
65,"100","UNI11","Full-time","No","Year 1","3","Psychology with child development ","Yes","Female","Non-UKRN",1,1,1,1,1,-1,1,1,1,-2,-2,2,1,2,-1,-2,-2,3,3,2,0,1,2,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,2,14,14,3,2,1,1,0,0,0,1,""
66,"100","UNI11","Full-time","No","Final Year","3","BSc Psychology","Yes","Female ","Non-UKRN",1,1,2,2,2,1,2,2,1,1,0,0,2,1,1,-2,-1,4,3,3,3,4,0,3,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,15,15,22,22,3,5,1,1,NA,0,1,0,""
67,"100","UNI11","Full-time","No","Final Year","3","Psychology ","No","Female","Non-UKRN",1,2,2,1,2,1,-1,1,1,1,2,-2,2,0,1,-1,-1,4,3,3,2,2,3,1,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,11,11,20,20,4,4,0,NA,NA,0,0,0,""
68,"100","UNI11","Full-time","No","Year 1","3","Psychology","Yes","Female","Non-UKRN",1,1,1,0,1,1,0,2,1,2,-1,1,2,0,-1,-2,-2,3,3,4,1,0,3,3,4,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,6,6,21,21,4,1,1,1,1,0,0,1,""
69,"100","UNI11","Full-time","No","Year 2","3","psychology","Yes","female","Non-UKRN",1,1,1,1,1,0,1,1,-1,1,1,1,2,0,0,-1,0,3,1,1,1,3,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,9,17,17,1,0,0,NA,NA,0,0,1,""
70,"100","UNI11","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female","Non-UKRN",1,2,2,1,1,1,1,2,2,1,1,0,2,0,1,-1,-1,4,4,4,4,3,4,3,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,15,15,29,29,6,1,1,1,1,1,1,1,"No"
71,"100","UNI11","Full-time","No","Year 1","3","psychology and child development ","No","Male","Non-UKRN",1,2,1,1,1,0,1,1,1,2,1,0,2,1,2,0,0,4,2,3,1,3,3,1,3,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,16,16,20,20,5,3,0,NA,NA,0,0,1,""
72,"100","UNI11","Full-time","No","Year 1","3","psychology ","Yes","female","Non-UKRN",1,1,1,0,-1,1,1,1,-1,1,-1,1,2,0,1,-1,-2,3,3,3,2,0,0,3,3,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,4,4,17,17,6,2,1,1,1,0,0,1,""
73,"100","UNI11","Full-time","No","Year 2","3","BSc Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,2,1,1,-2,2,1,0,-1,-1,2,4,3,3,0,2,3,3,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,11,11,22,22,1,2,0,NA,NA,0,0,0,""
74,"100","UNI11","Full-time","No","Year 1","3","Bsc Psychology","Yes","female","Non-UKRN",1,2,1,1,-1,1,1,2,-1,1,1,1,2,2,1,-1,-1,3,1,1,1,1,1,3,3,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,12,12,14,14,7,4,1,1,1,1,1,1,""
75,"100","UNI11","Full-time","No","Year 1","3","Psychology BSc","Yes","Female","Non-UKRN",1,2,2,1,1,1,2,2,2,2,2,2,2,0,-2,-2,-1,4,4,3,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16,16,25,25,0,2,1,0,0,0,0,1,""
76,"100","UNI11","Full-time","No","Year 1","3","Psychology","No","female","Non-UKRN",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-1,-1,3,3,3,3,1,1,3,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,11,11,18,18,6,0,1,1,0,0,0,1,""
77,"81","UNI11","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female","Non-UKRN",1,1,0,1,1,0,0,1,1,0,1,1,2,0,0,-2,-1,3,2,3,1,1,1,3,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,6,6,17,17,3,1,1,NA,NA,NA,NA,NA,""
78,"70","UNI11","Full-time","No","Final Year","3","Psychology ","No","Female ","Non-UKRN",1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,-1,-1,3,3,1,1,2,1,NA,NA,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,15,15,NA,NA,1,7,NA,NA,NA,NA,NA,NA,""
79,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,1,2,1,-2,-1,1,-1,-1,-1,-2,1,1,1,-1,0,0,1,1,1,1,1,1,3,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,-1,-1,11,11,4,4,1,1,1,0,0,0,""
80,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology ","Yes","Female","UKRN",1,1,1,0,0,0,0,1,1,0,0,1,1,0,-1,-1,-1,3,2,3,1,1,3,2,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,3,18,18,5,0,1,0,0,0,0,1,""
81,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology ","Yes","Female ","UKRN",1,1,1,1,2,1,1,1,1,1,-1,1,2,0,2,0,0,3,1,3,2,2,3,3,3,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,14,14,20,20,6,2,0,NA,NA,1,1,1,""
