Participant ID ,Q: Understanding_crisis,Code ,Notes,Code2,Conflict,CodeFinal,Notes
392,"many studies are not replicated because it is seen as a waste of resources, yet it has been found that many well respected studies and their findings cannot be replicated which suggests that we are accepting a lot of information which should first be checked via replication to confirm that it is reliable",0,,,,0,
395, Belief that the results of scientific studies cannot be reproduced and are likely to be wrong.,0,,,,0,
397,difficulty to reproduce findings found from previous studies,0,,,,0,
405,results of studies are difficult to replicate/reproduce ,0,,,,0,
416,the growing notion that many scientific studies cannot be replicated and are thus likely to be wrong/unreliable.,0,,,,0,
473,studies are becoming hard to reproduce ,0,,,,0,
484,Studies are hard or impossible to replicate. ,0,,,,0,
488,a problem with replicating a study,0,,,,0,
513,A problem with replicating previous research ,0,,,,0,
518,When studies are difficult to reproduce.,0,,,,0,
532,a study can't be replicated,0,,,,0,
535,difficulty replicating results of studies ,0,,,,0,
542,Much of past psychological research (especially social psychology) cannot be replicated and therefore the findings cannot necessarily be relied upon. ,0,,,,0,
544,studies that cannot be replicated so they must be wrong,0,,,,0,
545,reproducing results are becoming difficult.,0,,,,0,
551,where multiple studies (some of which are popular) arent replicated ,0,,,,0,
553,Many studies are difficult to replicate if not impossible ,0,,,,0,
557,"Where a huge proportion of research studies were not replicated and so findings cannot be deemed entirely accurate or credible. Therefore, they shouldn't really be used to support conclusions made.",0,,,,0,
564,"That in the field of Psychology there is a crisis of research/studies not being reproduced, leading to claims/results being unchecked.",0,,,,0,
568,"where psychology studies are not easily replicated despite being stated they are, more studies needed to be be replicable ",0,,,,0,
570,many scientific studies cannot be reproduced ,0,,,,0,
575,results of studies are difficult to replicate ,0,,,,0,
577,where a study fails to be replicated ,0,,,,0,
582,that many studies and their results have been found to be difficult to reproduce,0,,,,0,
583,where studies are published that have 'shocking' results but they are not replicated/ not replicable which means the results might not be accurate ,0,,,,0,
584,results from other studies are difficult to reproduce ,0,,,,0,
590,The replication crisis is an ongoing issue within the research world where some pieces of research aren't able to be accurately replicated which raises questions on how reliable a piece of research is ,0,,,,0,
599,A significant portion of published research in psychology is not replicated in subsequent studies,0,,,,0,
608,Studies are unable to be replicated and therefore are not reliable. ,0,,,,0,
616,lots of studies cannot be replicated and so are probably wrong,0,,,,0,
621,results from studies are difficult to reproduce,0,,,,0,
624,when studies / resreach is hard to replicate ,0,,,,0,
634,"the issue of failure to replicate studies in science, especially psychology ",0,,,,0,
637,The difficulties of replicating a study with the same results and outcome,0,,,,0,
638,The replication crisis is a methodological crisis that found many scientific studies were extremely difficult or impossible to replicate. ,0,,,,0,
639,the study cant be replicated making it most likely wrong or something wrong with it,0,,,,0,
645,The inability to reproduce major experiments from the past.,0,,,,0,
650,the idea that a lot of studies are hard to reproduce ,0,,,,0,
121,"part of psychology being taken seriously comes from its reliability and replicability in its results, much past research does not meet the criteria for being replicable and undermines the research validity",1,"""Lack of quality/integrity/credibility of research""",1,N,1,
17,when data from a study cannot be repeated so therefore the results aren't reproducible,1,"""Lack of transparency""",1,N,1,
48,when researchers can't replicate previous studies due to inadequate info/false statistics ,1,"""Lack of transparency""",1,N,1,
156,Not sure but I think it’s about the lack of ability to reproduce due to a lack of information provided by the original researchers ,1,"""Lack of transparency""",1,N,1,
389,research can't be replicated due to methodological errors,1,"""Lack of transparency""",1,N,1,
489,Researchers not making their research open so others cant replicate it and confirm the findings,1,"""Lack of transparency""",1,N,1,Lack of transparency
530,When research do not provide enough information to in order to replicate findings. ,1,"""Lack of transparency""",1,N,1,
629,"Researchers aren't letting others access their research, their data is unable to be reproduced/replicated, causing a lot of research to be more unreliable",1,"""Lack of transparency""",1,N,1,Some of the points here are ok
391,"In psychology studies are rarely replicated out of fears that they will not be published due to lack of interest. Many past studies have been replicated and the results have been inconsistent, so replication is necessary to confirm conclusions. ",1,"""Many past studies have been replicated and the results have been inconsistent"" bit gets the point",1,N,1,
313,Researchers are not reproducing studies that have been published in journals as they are less likely to be published. Researchers may want to focus on more publishable new research. This means that previous studies published are not being replicated and so the reliability of the findings are poor.,1,"""Publication bias""",1,N,1,
317,replicated studies not getting published or noticed because they find 'insignificant' finding to a study that was run previously and found significant results,1,"""Publication bias""",1,N,1,
344,only significant studies published and these are often false positives. insignificant resulta sre not published,1,"""Publication bias""",1,N,1,
571,Replication studies don't get published as they aren't novel,1,"""Publication bias""",1,N,1,
27,Refers to a recent concern in psychology in which studies and results were falsifyde to achieve significant outcomes cohesive with predictions.,1,"""QRPs""",1,N,1,
115,The replication crisis is a concern in the field of research in which many studies which have been historically perceived as valid and reliable were found to be invalid due to issues such as falsification of data.,1,"""QRPs""",1,N,1,
633,researchers did not pre-register their studies so when data was undesirable it was easy to adapt work to fit publish-able work,1,"""QRPs""",1,N,1,QRP?
295,An issue which current researchers face in which research doesn't stick to the correct guidelines  and therefore makes research hard to replicate if someone else wants to,1,"hard one because ""correct guidelines"" is unclear, but could come under ""Lack of quality and integrity of research and publication practices"" or ""Lack of transparency""",1,N,1,Lack of transparency? 
188,It is very difficult to replicate scientific studies as the original reports often failed to include all the relevant information or changed details after the fact without reporting them,1,lack of transparency,1,N,1,
642,"A crisis within contemporary science across multiple fields, where past research methods are being replicated with different results being collected. This conflict of information is reducing the replicability and validity of past research, which affects it's standing and in turn all research stemming from it. ",1,not sure about this one -- they're along the right lines but the actual content is kind of missing,1,N,1,
415,"The fact that majority of studies that have been published have been attempted to be replicated, and the results of the follow-up study have not been similar to the original study- therefore suggesting that reliability of research is difficult to establish.",1,not sure because it's not true that majority have been replicated at all,1,N,1,
3,the results of classic studies cannot be replicated so their reliability is questioned,1,,1,N,1,Not just classic - but I marked these as 1
8,belief that results of studies can't be reproduced and are wrong,1,,1,N,1,not just belief!
12,"An issue where a lot of published research has issues with replication, meaning a lot of studies actually cannot be 'redone' by other researchers and produce similar results to the original. It is heavily emphasised today, due to the scientific method, that research should be designed in a manner where it can be reproduced by others (both experiment layout and results). This has made a lot of conventional studies invalid. ",1,,1,N,1,
20,the replication crisis is where researchers would replicate studies that had been previously published but there would be methodological concerns and the replicability of the study wouldn't match the prior research,1,,,,1,
24,the belief that results of many scientific studies can not be reproduced and so are likely to be wrong. ,1,,,,1,
25,how previously carried out studies can't be verified to test if their results are actually reliable and applicable to modern day society.,1,,,,1,
29,Some researchers are finding that their studies do not show the same results as prior studies,1,,,,1,
32,results of many scientific studies cannot be reproduced and are thus likely to be wrong,1,,,,1,
38,"Lack of studies being replicated effectively, as in not being replicated exactly or failing to reproduce original results",1,,,,1,
39,Inability to replicate studies to produce the same findings as the originals ,1,,,,1,
43,That you can’t scientifically replicate specific findings and you can get different ones in the replication ,1,,,,1,
49,When results of many scientific studies are difficult or impossible to reproduce,1,,,,1,
50,That the results of many studies have been done again and have not found the same results. ,1,,,,1,
52,Lots of results from previous scientific studies cant be reached again meaning they may be wrong,1,,,,1,
53,many scientific studies may not be able to be replicated so they could be likely to be wrong,1,,,,1,
54,the results of many scientific studies are almost impossible to reproduce ,1,,,,1,
55,When studies findings are hard to replicate ,1,,,,1,
56,"Low amount of studies being successfully replicated, meaning that results may be invalid.",1,,,,1,
57,many past studies are hard to recreate and find the same results for,1,,,,1,
58,many studies not being able to replicate each others results,1,,,,1,
64,replication crisis is when past research findings can't be reproduced due to various factors,1,,,,1,
84,the inability to replicate results/repeat.,1,,,,1,
85,that the results cannot be produced again and they are most likely wrong,1,,,,1,
101,Experiments not being able to be replicated with the same results making them unreliable ,1,,,,1,
102,well established findings have failed to be replicated,1,,,,1,
111,"The inability to replicate specific studies for specific findings, which is an issue as replicability can be essential for the validity of many studies.",1,,,,1,
114,replicating studies and not getting similar results,1,,,,1,
120,when results cannot be reproduced ,1,,,,1,
122,"the inability to reproduce the findings of studies, which implies the results might be wrong",1,,,,1,
124,when studies are replicated and the same/similar results are not produced,1,,,,1,
125,Journels focus on findings that will attract attention and thus positive findings leads to Publication Bias = that significant results have a better chance of being published/ published earlier & w/ more prestige when they’re 'attractive positive results',1,,,,1,
126,"When they found that almost all of the academic journals and their findings were not replicable when it was repeated thus making it unreliable, and making science (social sciences, especially) and academic journal companies that allowed the journals to be posted lose credibility.",1,,,,1,
128,The results from studies are not able to be reproduced so are seen to be wrong ,1,,,,1,
131,Not being able to reproduce the same result due to researchers manipulating method and analyses and only including positive results and.,1,,,,1,
132,a time when poorly designed experiments were carried out and did not provide reliable or replicable results.,1,,,,1,
136,when result sof studies are difficult or impossible to reproduce ,1,,,,1,
142,research findings that are seen as not credible as you cannot reproduce the results,1,,,,1,
147,the inability to reproduce previous results ,1,,,,1,
151,other researchers using results from the orginal researcher and creating different results that prove the orginal is incorrect,1,,,,1,
201,methodological issue where replciations don't produce the same result as original study,1,,,,1,
228,Where the findings of certain studies are hard to replicate ,1,,,,1,
241,that many studies results cannot be replicated and therefore unreliable,1,,,,1,
245,The belief that the results of studies cannot be replicated in other studies and therefore suggest the results of the studies aren’t accurate,1,,,,1,
269,"The inability to reproduce results and findings from previous studies, thereby casting doubt over established theories based on previous research",1,,,,1,
270,the inability of researchers to replicate the results of studies,1,,,,1,
273,the studies could not reproduce the same findings,1,,,,1,
277,The inability to find significant results when directly replicating a notable and old study,1,,,,1,
281,The replication of previous studies does not produce the same results.,1,,,,1,
282,Many scientific studies produce results that are very difficult/ cannot be reproduced the consequence of this is that the research lacks supportive evidence and hence cannot be generalised to the wider population ,1,,,,1,
283,"The results of many research studies are difficult or impossible to recreate, which might be due to unreliable analysis and experimental practices in order to create more substantial results.",1,,,,1,
288,When lots of studies findings could not be replicated,1,,,,1,
301,Key studies in psychology and other scientific fields are being reproduced and replicated and these key findings are found to not be as significant as previously thought,1,,,,1,
302,when replicated things results are often not the same,1,,,,1,
304,"It is a problem about psychological research that findings from many studies cannot be replicated, indicating that their results are misleading or false.",1,,,,1,
307,studies producing results that can not be replicated ,1,,,,1,
311,the inability to repeat scientific studies with the same outcome,1,,,,1,
312,failure to replicate findings,1,,,,1,
315,The issue that findings in psychological research often do not replicate.,1,,,,1,
318,current crisis because the results of many scientific studies/findings from research are not replicable or able to be reproduced ,1,,,,1,
320,Researchers are replicating important studies from the past and realising the results are not replicating,1,,,,1,
325,The results of many studies have failed to replicate,1,,,,1,
335,"The issue in psychology, particularly social psychology, where reproductions of research are finding that significant findings don't replicate.",1,,,,1,
337,Many studies that are published have failed to replicate. Calls the validity of many published studies into question.,1,,,,1,
338,the issue that a lot of scientific findings have been shown to be impossible to reproduce ,1,,,,1,
341,where results of many studies are being found difficult or impossible to reproduce/replicate.,1,,,,1,
345,The fact that the results of many experiments have failed to be replicated when researchers have attempted to replicate them.,1,,,,1,
352,it is the belief that a lot of results cant be replicated ,1,,,,1,
355,Many results aren't the same when reproduced so might be wrong,1,,,,1,
357,A crisis in which many Psychological research results are hard to reproduce the significant effects found.,1,,,,1,
358,"Being unable to replicate psychological experiments due to insufficient details on how they were run, therefore making it difficult to check the reliability of results.",1,,,,1,
360,A lot of studies have failed to have their findings replicated ,1,,,,1,
369,"when scientific studies and their results cannot be fully replicated, thus could be invalid",1,,,,1,
371,an issue in science at the moment where no one can replicate others' findings.,1,,,,1,
376,Many psychology research initially deemed having a significant effect size cannot be replicated ,1,,,,1,
377,data cant be reproduced and then is likely wrong,1,,,,1,
381,A large scale review attempted to reproduce a large amount of studies and found the effects to be largely insignificant/smaller than reported,1,,,,1,
384,"There are many studies which report significant results, that when the experiment is replicated by a neutral party , fail to produce the same results.",1,,,,1,
394,Where lots of research studies have attempted to be replicated and produce results which are non-significant contrasting the original study,1,,,,1,
398,For results to be valid they need to be replicated and find the same results and many studies are being found to be un replicable,1,,,,1,
399,A panic because the results of lots of previous studies can't be found again ,1,,,,1,
402,"It is an ongoing methodological crisis as a lot of research results have been found difficult or even impossible to reproduce/replicate. Therefore, a lot of psychological results are questionable. ",1,,,,1,
406,This is when researchers are unable to find the same findings as stated in previous research despite using the same method.,1,,,,1,
407,results cannot be reproduced ,1,,,,1,
411,that the results of a large number of published studies cannot be replicated,1,,,,1,
412,results can't be reproduced,1,,,,1,
414,researchers publishing findings with methods that do not replicate/reproduce,1,,,,1,
417,Lots of psychological studies showing a significant effect in the original paper did not replicate later,1,,,,1,
420,Not being able to get the same finding as the original researcher even though reproduced the experiment multiple times following exactly the procedure described in the original researcher's paper.,1,,,,1,
422,"results of some previous studies cannot be replicated, so the theories devised may be wrong",1,,,,1,
423,This is when previous research was replicated by other researchers who found there an issue within the results reported before. Studies' claims were not able to be reproduced by later researchers. ,1,,,,1,
427,new research cannot replicate result of past research,1,,,,1,
430,"The sudden influx/ realisation that a large proportion of studies, including famous/ landmark studies, were failing to replicate. were ",1,,,,1,
472,The idea that many scientific experiements are hard or impossible to replicate and therefore we do not know if results from that experiment are wrong or if the experiment is simply 'a product of its time.',1,,,,1,
475,Recent studies have been unsuccessful at replicating the results of classic psychology studies (often used to shape theory).,1,,,,1,
476,"replicating studies and not finding the same results, especially with major psychology studies",1,,,,1,
485,that many results from research is impossible to reproduce ,1,,,,1,
487,"Where studies done in the past now are being replicated and not finding the same results, as well as some being too unethical to reproduce",1,,,,1,
492,Many studies can't be replicated to find the same results,1,,,,1,
498,Researchers are publishing research that is not reliable enough so when it comes to repeating the studies they cannot be reporduced,1,,,,1,
502,The results of a lot of studies are hard to replicate and produce the same results again.,1,,,,1,
503,Many past studies being hard to replicate and achieve the same results again.,1,,,,1,
507,Research findings cannot be replicated. ,1,,,,1,
516,"current research that replicates previous research isn't finding what was previously found, results from a specific period in time are now being contradicted",1,,,,1,
517,"The inability to replicate results of research, causing researchers to question the reliability of huge bodies of research, I think?",1,,,,1,
523,Lots of older studies can't be replicated and don't find the same results,1,,,,1,
525,"This involves issues with finding the same results in the current day of studies that have been carried out in the past. This usually involves prior studies having significant findings, and when replicated, findings have been insignificant. ",1,,,,1,
526,Results from previous studies being hard to replicate,1,,,,1,
537,concerns about the credibility of psychological research ,1,,,,1,
539,"Where past studies are being replicated and the replications don't find the same/a significant result, calling into question the conclusions of the study and its results.",1,,,,1,
540,The crisis regarding the amount of psychological research where the results do not replicate.,1,,,,1,
541,Many key psychological studies (and many studies in general) failing to replicate. ,1,,,,1,
543,modern research cannot replicate some of the key studies from previous research which a lot of modern psychology is based on.,1,,,,1,
546,some studies dont reproduce the same results,1,,,,1,
548,when old studies have been replicated they have not produced the same results ,1,,,,1,
549,Replication of studies that show original studies to not have significant results like they have been said to ,1,,,,1,
555,"Where researchers in the past have published work that perfectly proves what they are saying is correct, and that stands out for big journals. However, when someone else copies their research, they find something different, invalidating what they are saying completely and implying it is based on untrue or fabricated research.",1,,,,1,
558,It is an ongoing methodological crisis where the results of many studies are found to be difficult or impossible to replicate.,1,,,,1,
559,the results of many well known scientific studies are impossible to reproduce,1,,,,1,
561,The issue of researchers studies not being able to reproduce significant results in a replication or a partial replication. ,1,,,,1,
562,"Researchers results cannot always be replicated from the past, which means they are not reliable or valid. This is a problem nowadays because a lot of our understanding are based of a lot of past research.  ",1,,,,1,
563,Some scientific studies are not reproducible and are therefore wrongly done.,1,,,,1,
566,where tests are rarely replicated and if so do not tend to result in the same answers ,1,,,,1,
569,that the results are hard to replicate ,1,,,,1,
572,"Old research that has been seen as extremely important and had a big influence is now being replicated, and recent replications find that the  influential studies are unreliable or invalid ",1,,,,1,
573,replication studies finding landmark studies actually have false results ,1,,,,1,
580,results of studies are hard or impossible to reproduce,1,,,,1,
585,unable to accurately replicate data ,1,,,,1,
586,Many studies results cannot be replicated so most likely have wrong results,1,,,,1,
589,the crisis includes replications of 'classical' psychological study not reproducing the same results as the original,1,,,,1,
592,the majority of studies in top peer reviewed journals cannot be replicated with significant results.,1,,,,1,
594,It was when an attempt to replicate many psychological research found that many of the studies did not replicate.,1,,,,1,
595,An ongoing issue where the results of many studies are hard or impossible to reproduce ,1,,,,1,
596,the increasing awareness that the results of scientific resecrh studies cannot be repeated and are most likely wrong.,1,,,,1,
597,many studies that are published as significant are not reproducible or able to replicate same results when repeated,1,,,,1,
598,"The lack of repeating results from psychological studies, suggesting the recorded results are flukes and not recording naturally observed phenomenon.",1,,,,1,
600,results from previous studies are not replicable which questions the credibility of certain papers.,1,,,,1,
601,Where famous studies were retested but were found not to replicate ,1,,,,1,
602,"past studies that have been submitted to academic journals have been found to not have replicable results, so knowledge based off of these studies is not accurate",1,,,,1,
603,The results of most psychological research isn't replicable.,1,,,,1,
604,Where studies have not been replicable meaning studies have been reproduced and the same results have not been found,1,,,,1,
605,the inability to replicate the findings of lots of psychological studies ,1,,,,1,
611,People are not able to reproduce findings of studies.,1,,,,1,
613,Where the results in studies completed in psychology could not be reproduced. ,1,,,,1,
618,"The fact that a cast majority of the studies done some time ago, cannot be reproduced when using the same methods used in the original study do to various factors.",1,,,,1,
620,the term that describes that many results of various studies don't/ can't be replicated. ,1,,,,1,
626,Many studies  don't reproduce which call into question their validity ,1,,,,1,
627,the fact that when must studies are reproduced they do not repeat the same results leading to the idea that alot of them could be wrong.,1,,,,1,
628,when the results of studies cannot be replicated and reproduced so results may be wrong,1,,,,1,
630,That a worrying amount of findings from experiments/studies do not replicate ,1,,,,1,
631,psychologists research not being replicate their findings ,1,,,,1,
632,Failure to replicate research results ,1,,,,1,
635,people producing studies that have significant results but then are replicated and their results are not found,1,,,,1,
640,Published research and the inability to replicate the results,1,,,,1,
643,"results from studies cant be replicated, due to this the studies cant be proved false or correct.",1,,,,1,
648,The belief that the results of scientific studies cannot be reproduced and are likely to be wrong,1,,,,1,
651,It refers to the difficulty or inability to reproduce the results of previous scientific studies which leads to failure to determine the credibility of the research.,1,,,,1,
653,The crisis whereby large quantities of studies produced results that could not be replicated/ reproduced when conducted again.,1,,,,1,
4,,9999,,,,9999,
5,,9999,,,,9999,
7,,9999,,,,9999,
9,,9999,,,,9999,
10,,9999,,,,9999,
13,,9999,,,,9999,
